chrom	start	end	atac_wt_emb_height	atac_wt_l1_height	atac_wt_l2_height	atac_wt_l3_height	atac_wt_l4_height	atac_wt_ya_height	atac_glp1_d1_height	atac_glp1_d2_height	atac_glp1_d6_height	atac_glp1_d9_height	atac_glp1_d13_height	atac_source
chrII	5820072	5820223	2.31	4.11	2.37	2.62	4.48	4.98	3.50	2.93	2.67	3.63	3.69	atac_wt_pe
chrII	5820396	5820547	11.04	11.43	15.79	9.32	7.57	6.83	8.03	10.76	7.70	11.93	12.22	atac_wt_pe
chrII	5823579	5823730	0.87	1.52	0.99	1.35	2.43	3.24	1.57	1.80	3.37	2.97	2.98	atac_glp1_se
chrII	5823854	5824005	0.87	1.37	0.80	1.97	3.01	3.43	3.28	1.93	2.43	2.02	2.18	atac_wt_pe
chrII	5827435	5827586	3.07	8.68	11.78	12.30	17.52	6.54	11.21	15.63	16.57	19.00	19.57	atac_wt_pe
chrII	5827865	5828016	1.20	2.26	1.74	2.32	2.75	2.84	5.65	4.47	7.95	8.37	9.06	atac_glp1_se
chrII	5828150	5828301	0.84	1.92	1.49	1.67	1.68	2.79	4.69	3.10	4.49	3.37	2.97	atac_glp1_se
chrII	5830046	5830197	1.26	2.79	1.48	3.33	4.55	7.31	13.05	6.95	7.73	6.87	3.90	atac_wt_pe
chrII	5830551	5830702	3.63	0.86	0.73	0.92	1.27	1.68	0.89	0.94	0.97	1.50	0.93	atac_wt_se
chrII	5836341	5836492	7.60	8.43	7.02	12.69	15.41	19.37	14.84	11.81	14.06	16.85	14.62	atac_wt_pe
chrII	5836593	5836744	3.18	5.53	4.42	7.66	11.13	14.00	8.40	7.23	8.60	10.56	9.34	atac_wt_se
chrII	5839328	5839479	6.22	6.22	4.43	6.63	6.94	6.46	7.27	5.14	5.21	6.88	7.85	atac_wt_pe
chrII	5839875	5840026	2.70	3.95	4.99	5.21	4.18	3.14	3.76	2.95	2.76	3.19	3.59	atac_wt_pe
chrII	5841243	5841394	6.03	7.71	10.00	8.06	7.42	4.00	6.68	9.13	8.86	11.05	16.39	atac_wt_pe
chrII	5844713	5844864	156.80	119.53	169.14	178.37	145.43	150.92	156.99	134.84	166.58	153.77	150.78	atac_wt_pe
chrII	5846302	5846453	2.01	3.16	3.36	4.92	6.44	6.20	13.23	8.77	9.21	8.52	7.04	atac_wt_pe
chrII	5847518	5847669	0.76	1.01	0.35	0.76	0.78	1.48	3.76	3.20	3.11	2.82	2.07	atac_glp1_se
chrII	5853337	5853488	3.44	3.07	2.20	6.45	9.40	4.04	8.12	8.73	6.26	5.71	4.39	atac_wt_pe
chrII	5854188	5854339	1.54	2.14	2.96	3.34	4.03	3.54	6.64	8.23	7.80	7.15	5.63	atac_wt_se
chrII	5854576	5854727	1.39	2.44	1.41	2.01	1.74	2.10	3.37	4.19	3.63	2.98	2.70	atac_glp1_se
chrII	5855350	5855501	1.30	1.61	1.14	1.71	2.18	1.50	2.30	6.10	5.41	3.86	3.76	atac_glp1_se
chrII	5856570	5856721	1.61	3.33	2.81	2.89	3.30	4.19	4.87	7.97	7.00	5.39	3.20	atac_wt_pe
chrII	5859310	5859461	0.85	1.13	1.37	1.09	1.60	1.53	2.25	1.52	2.11	2.36	1.78	atac_glp1_se
chrII	5860670	5860821	2.46	3.55	4.02	2.31	2.00	1.78	1.55	2.11	1.95	2.54	2.88	atac_wt_pe
chrII	5861612	5861763	1.97	2.84	4.97	1.88	1.41	1.39	1.04	1.13	1.34	1.54	1.74	atac_wt_se
chrII	5861958	5862109	1.99	2.51	4.63	2.39	1.75	1.85	1.53	2.25	1.56	1.65	1.50	atac_wt_pe
chrII	5864081	5864232	0.63	1.57	1.26	1.19	1.83	2.54	5.82	2.71	3.77	4.33	4.93	atac_wt_pe
chrII	5865518	5865669	0.68	1.52	1.19	1.69	2.76	1.89	5.71	2.27	4.96	5.37	5.57	atac_glp1_se
chrII	5865991	5866142	0.85	1.49	1.02	1.45	2.17	2.42	5.86	2.91	4.28	4.80	3.99	atac_glp1_se
chrII	5866655	5866806	0.75	1.40	1.55	1.88	2.22	2.75	6.08	3.18	2.76	4.28	2.72	atac_glp1_se
chrII	5867038	5867189	1.87	2.58	2.57	2.90	4.88	5.35	10.51	6.15	6.58	7.75	8.06	atac_wt_pe
chrII	5871552	5871703	3.21	3.05	5.94	3.73	3.96	4.83	7.91	5.85	5.27	6.32	8.37	atac_wt_pe
chrII	5871744	5871895	2.91	3.72	5.36	3.10	3.47	3.63	4.02	4.10	4.62	4.62	5.99	atac_wt_pe
chrII	5872143	5872294	1.16	1.91	1.70	1.45	2.02	2.37	4.05	4.01	4.84	5.92	4.91	atac_glp1_se
chrII	5872476	5872627	1.52	2.47	2.61	2.53	4.62	3.66	8.36	7.46	11.11	11.54	7.99	atac_wt_pe
chrII	5872821	5872972	1.81	2.79	2.26	3.06	5.52	4.02	8.76	11.08	9.42	7.49	7.37	atac_wt_pe
chrII	5873646	5873797	9.95	14.82	11.69	15.23	17.55	18.05	27.85	20.65	23.58	27.13	26.28	atac_wt_pe
chrII	5873823	5873974	10.11	9.79	7.08	9.02	11.64	12.49	12.63	8.48	8.90	10.60	10.74	atac_wt_pe
chrII	5874248	5874399	11.03	22.36	11.70	14.58	14.74	11.99	30.46	38.80	37.03	39.84	35.80	atac_wt_pe
chrII	5876159	5876310	0.94	1.20	0.92	1.72	1.82	1.72	3.60	5.01	3.95	2.75	2.42	atac_glp1_se
chrII	5877682	5877833	42.01	8.25	7.52	6.64	5.14	3.43	4.24	4.69	3.99	4.79	5.26	atac_wt_pe
chrII	5878809	5878960	15.31	8.90	11.90	5.89	6.93	5.95	8.69	9.39	9.54	10.93	11.10	atac_wt_pe
chrII	5880752	5880903	23.14	21.19	18.42	20.12	12.59	10.31	20.89	16.71	16.49	17.61	16.23	atac_wt_pe
chrII	5881044	5881195	3.97	4.75	4.33	4.81	3.69	3.88	5.91	6.83	4.78	6.96	7.27	atac_glp1_se
chrII	5882164	5882315	3.17	8.86	8.12	7.39	8.40	5.53	11.79	12.48	12.87	13.20	12.59	atac_wt_pe
chrII	5883508	5883659	2.54	3.91	4.48	2.84	2.27	2.09	2.24	2.66	2.23	2.62	3.55	atac_wt_pe
chrII	5884236	5884387	1.65	2.04	2.52	1.79	2.25	1.62	2.17	2.13	2.88	2.63	2.56	atac_wt_pe
chrII	5885137	5885288	7.12	3.80	5.82	4.62	4.80	2.85	2.53	3.12	2.91	3.35	3.88	atac_wt_pe
chrII	5886039	5886190	4.41	6.20	17.94	14.95	12.71	14.58	38.29	36.08	36.36	33.58	31.76	atac_wt_pe
chrII	5886190	5886341	5.36	7.80	22.01	17.79	17.74	19.39	49.01	45.56	45.41	41.64	35.83	atac_wt_pe
chrII	5886974	5887125	6.77	7.60	10.40	10.69	13.24	9.36	25.38	24.37	27.61	31.65	27.21	atac_wt_pe
chrII	5888268	5888419	2.86	2.52	2.23	3.64	3.15	2.09	2.95	3.37	2.85	3.11	3.10	atac_wt_pe
chrII	5888934	5889085	2.65	4.66	6.45	4.56	4.40	2.85	5.46	4.92	5.92	7.45	9.51	atac_wt_pe
chrII	5889165	5889316	4.01	7.87	10.23	8.19	7.26	4.36	10.66	10.90	11.98	14.50	16.78	atac_wt_pe
chrII	5889457	5889608	3.69	7.71	8.09	6.31	5.52	4.03	7.15	9.30	10.15	12.02	14.94	atac_wt_pe
chrII	5891878	5892029	1.96	2.00	2.14	2.46	2.71	2.56	3.69	3.52	4.78	3.89	4.40	atac_glp1_se
chrII	5892631	5892782	1.20	1.58	1.08	1.56	1.83	2.08	3.11	2.67	3.04	2.85	3.29	atac_glp1_se
chrII	5893472	5893623	1.71	1.51	1.63	1.63	1.66	2.14	2.94	4.33	4.59	3.07	2.93	atac_glp1_se
chrII	5894064	5894215	5.20	2.98	3.43	3.44	2.87	2.29	2.43	3.09	3.16	3.69	4.33	atac_wt_pe
chrII	5895727	5895878	1.62	2.92	2.84	2.11	2.37	2.18	2.44	3.61	3.73	5.43	6.27	atac_wt_pe
chrII	5897997	5898148	1.36	1.84	2.62	3.06	3.59	1.88	1.79	2.46	2.00	2.20	2.69	atac_wt_pe
chrII	5898318	5898469	1.17	1.92	1.93	4.32	5.07	2.23	1.46	1.70	1.74	1.83	1.69	atac_wt_pe
chrII	5899151	5899302	2.52	4.66	8.27	17.61	22.30	5.94	8.17	8.67	6.78	7.29	9.24	atac_wt_pe
chrII	5900192	5900343	1.30	1.62	4.64	6.68	7.84	8.62	18.62	16.75	18.50	17.89	15.73	atac_wt_pe
chrII	5900637	5900788	2.03	3.48	18.70	25.84	24.40	20.31	46.26	55.12	51.99	55.42	51.74	atac_wt_pe
chrII	5900945	5901096	1.20	1.89	4.09	6.63	7.71	3.89	5.81	5.14	4.21	4.71	4.01	atac_wt_pe
chrII	5901718	5901869	16.96	43.40	131.81	138.52	171.75	39.97	67.03	62.96	48.82	53.40	51.40	atac_wt_pe
chrII	5906355	5906506	1.43	1.14	0.90	2.34	4.46	6.35	0.87	0.96	0.86	1.24	0.72	atac_wt_pe
chrII	5907594	5907745	6.89	5.91	4.37	5.66	6.51	8.63	10.15	8.25	8.85	10.59	10.12	atac_wt_pe
chrII	5911408	5911559	1.26	3.14	1.84	2.82	5.69	3.68	6.59	5.08	5.19	6.31	6.42	atac_wt_pe
chrII	5912257	5912408	8.70	16.14	23.67	19.96	31.47	26.00	50.41	40.41	47.18	45.66	36.17	atac_wt_pe
chrII	5913361	5913512	1.11	2.14	1.67	1.84	2.30	1.90	2.40	3.11	2.65	3.75	4.19	atac_glp1_se
chrII	5913950	5914101	1.49	2.31	2.35	3.45	3.47	4.95	12.84	8.70	10.64	12.41	10.73	atac_wt_se
chrII	5915689	5915840	1.48	2.10	1.92	2.73	3.60	2.40	2.39	2.44	2.19	2.11	2.40	atac_wt_se
chrII	5918004	5918155	6.21	5.36	2.98	8.67	7.24	5.30	3.70	4.08	3.62	4.37	4.04	atac_wt_pe
chrII	5918270	5918421	13.15	7.65	3.55	8.43	8.26	8.64	6.33	5.36	6.24	6.91	8.15	atac_wt_pe
chrII	5921727	5921878	2.61	2.29	1.96	2.58	3.09	4.63	4.26	3.18	3.05	3.90	3.34	atac_wt_pe
chrII	5924618	5924769	1.43	1.93	2.54	2.99	5.81	3.06	4.91	4.63	3.75	3.03	2.85	atac_wt_pe
chrII	5925222	5925373	2.47	1.74	5.37	5.63	8.64	6.13	12.50	9.75	10.25	9.81	10.23	atac_wt_pe
chrII	5926916	5927067	1.38	1.19	1.01	1.08	1.38	1.96	2.21	3.24	3.17	2.56	2.90	atac_glp1_se
chrII	5927273	5927424	3.50	1.53	1.81	1.73	1.92	2.41	2.45	2.39	2.02	2.04	1.97	atac_glp1_se
chrII	5930161	5930312	3.56	6.65	9.38	11.71	19.64	11.71	31.21	24.39	31.39	28.80	23.50	atac_wt_pe
chrII	5931200	5931351	22.12	35.29	47.75	42.55	42.56	25.21	65.59	65.11	65.80	63.77	52.42	atac_wt_pe
chrII	5932026	5932177	2.70	5.75	5.03	5.89	10.05	11.65	21.52	15.94	21.75	20.17	18.21	atac_wt_pe
chrII	5932460	5932611	4.62	8.91	7.98	11.78	13.33	10.43	22.86	18.36	20.15	18.78	16.58	atac_wt_pe
chrII	5933178	5933329	36.32	6.41	3.66	4.57	4.00	2.97	4.22	5.10	5.96	5.09	5.40	atac_wt_pe
chrII	5933565	5933716	2.96	2.58	1.95	2.12	2.10	2.06	6.09	6.36	6.89	5.45	5.88	atac_glp1_se
chrII	5933946	5934097	7.72	14.44	15.85	12.68	12.50	8.38	27.41	30.31	26.24	23.09	21.15	atac_wt_pe
chrII	5934110	5934261	8.63	15.57	17.02	14.88	17.02	8.88	29.89	33.46	30.52	25.73	25.32	atac_wt_pe
chrII	5934388	5934539	3.07	2.91	2.58	2.67	2.82	1.80	2.24	3.28	2.65	2.46	3.29	atac_wt_pe
chrII	5935159	5935310	3.74	4.08	4.70	5.47	8.81	3.55	9.38	6.73	8.38	9.53	11.75	atac_wt_pe
chrII	5936032	5936183	1.73	5.31	7.00	7.40	10.71	11.30	23.76	18.94	28.77	29.05	23.90	atac_wt_pe
chrII	5936496	5936647	2.02	3.46	3.91	3.24	5.31	5.25	7.89	4.72	5.36	5.60	5.64	atac_wt_pe
chrII	5937050	5937201	2.74	3.06	2.26	2.50	3.48	3.27	4.08	3.82	3.64	3.58	3.08	atac_wt_se
chrII	5937438	5937589	5.25	3.76	2.70	2.11	2.66	2.76	2.26	2.51	2.32	2.60	2.44	atac_wt_pe
chrII	5938004	5938155	0.95	2.34	2.18	2.18	3.33	2.42	2.40	2.43	1.99	1.83	1.97	atac_wt_pe
chrII	5942714	5942865	4.27	7.18	7.18	9.26	10.37	6.45	12.72	14.90	24.15	29.56	32.57	atac_wt_pe
chrII	5943062	5943213	1.66	2.09	2.43	3.10	2.69	2.63	2.64	3.17	5.86	8.32	7.37	atac_glp1_se
chrII	5947767	5947918	1.74	2.28	2.77	1.69	1.54	1.12	2.39	3.25	2.12	3.09	3.05	atac_glp1_se
chrII	5948802	5948953	10.38	12.12	24.59	13.45	13.95	9.25	22.78	24.49	18.26	22.89	23.24	atac_wt_pe
chrII	5950783	5950934	5.33	5.86	5.65	2.77	3.14	2.24	5.06	4.90	3.36	3.95	4.52	atac_wt_pe
chrII	5951153	5951304	2.19	3.64	3.56	2.11	2.18	1.47	1.84	1.71	1.70	2.04	2.99	atac_wt_pe
chrII	5952295	5952446	2.68	4.39	4.91	3.58	2.23	1.80	2.44	3.21	1.94	2.88	3.22	atac_wt_pe
chrII	5955822	5955973	4.19	5.77	7.49	3.23	2.59	2.44	3.38	4.65	3.77	4.88	5.34	atac_wt_pe
chrII	5957101	5957252	1.20	3.49	3.14	2.03	2.88	2.31	2.91	3.91	2.66	3.27	3.80	atac_glp1_se
chrII	5958049	5958200	3.65	4.51	5.31	3.02	2.84	1.83	2.63	3.17	2.34	2.76	3.19	atac_wt_pe
chrII	5959596	5959747	3.65	2.35	2.38	1.83	1.52	1.46	1.80	1.40	1.74	1.93	2.41	atac_wt_se
chrII	5959937	5960088	2.01	1.38	1.26	1.07	0.98	1.10	0.98	1.45	1.94	2.35	4.25	atac_glp1_se
chrII	5962343	5962494	7.83	7.81	10.70	5.14	5.20	3.98	5.26	6.34	6.03	9.16	9.00	atac_wt_pe
chrII	5962946	5963097	2.07	4.28	4.39	2.14	1.88	1.96	1.65	2.29	2.38	2.83	3.08	atac_wt_se
chrII	5963936	5964087	1.46	1.83	1.83	1.33	2.02	1.54	1.61	1.96	2.00	2.13	3.46	atac_glp1_se
chrII	5964274	5964425	1.63	2.50	2.76	1.86	1.66	1.90	2.21	2.74	2.83	3.22	3.91	atac_glp1_se
chrII	5965455	5965606	1.92	6.11	6.67	3.25	2.28	1.90	2.62	3.26	2.08	3.64	4.54	atac_wt_pe
chrII	5965744	5965895	3.89	8.30	9.81	4.96	3.32	2.46	3.11	3.82	3.27	4.28	5.38	atac_wt_pe
chrII	5966702	5966853	46.17	24.52	24.63	18.78	8.40	8.97	13.94	14.06	14.32	19.02	23.17	atac_wt_pe
chrII	5967524	5967675	5.01	2.74	2.93	1.93	1.22	1.28	1.17	1.23	1.47	1.64	2.33	atac_wt_pe
chrII	5969468	5969619	1.82	3.34	7.60	2.61	1.73	3.50	4.93	2.65	1.10	1.26	1.48	atac_wt_pe
chrII	5970346	5970497	2.49	2.27	3.84	3.92	3.28	1.59	3.05	3.13	1.91	1.95	2.67	atac_wt_pe
chrII	5977788	5977939	1.14	2.27	1.66	1.63	1.25	1.24	2.23	1.97	1.28	1.58	1.74	atac_glp1_se
chrII	5984321	5984472	3.14	1.57	1.34	1.09	1.40	1.16	0.92	0.82	0.75	0.92	1.31	atac_wt_pe
chrII	5988284	5988435	12.21	1.29	1.33	0.95	0.95	1.70	0.57	1.15	0.61	0.69	0.70	atac_wt_pe
chrII	5995223	5995374	1.25	0.97	0.79	1.81	1.67	1.33	1.60	3.58	6.30	5.69	5.14	atac_glp1_se
chrII	6001100	6001251	4.48	3.47	2.45	2.97	2.09	1.90	1.59	2.22	1.53	1.93	1.86	atac_wt_pe
chrII	6010639	6010790	0.67	0.72	0.89	0.77	0.76	0.71	0.68	0.69	1.28	1.64	3.93	atac_glp1_se
chrII	6011549	6011700	0.84	0.79	0.80	0.69	0.72	0.91	1.94	2.03	3.64	5.39	10.01	atac_glp1_se
chrII	6018809	6018960	2.68	1.65	2.07	2.76	3.67	1.10	0.57	1.05	0.51	0.57	0.70	atac_wt_pe
chrII	6025019	6025170	1.82	1.98	2.08	2.56	2.82	2.93	5.63	4.05	4.09	3.43	2.62	atac_wt_pe
chrII	6025856	6026007	1.68	3.89	3.19	3.25	5.02	6.03	15.42	12.67	9.85	7.05	4.69	atac_wt_pe
chrII	6026753	6026904	2.13	5.30	4.85	6.93	8.08	9.62	18.66	15.75	18.43	14.25	8.15	atac_wt_pe
chrII	6028648	6028799	6.82	10.96	16.90	11.24	7.64	3.33	5.62	6.73	6.15	6.46	8.23	atac_wt_pe
chrII	6040937	6041088	4.27	4.97	7.54	5.10	4.06	2.09	4.13	3.63	3.30	4.65	4.53	atac_wt_pe
chrII	6043941	6044092	1.65	1.42	1.46	1.67	2.54	1.44	0.50	0.82	0.76	0.83	0.56	atac_wt_se
chrII	6045117	6045268	4.48	2.40	1.97	2.00	2.44	3.41	1.73	3.18	2.68	1.99	1.82	atac_wt_pe
chrII	6046091	6046242	24.58	27.53	24.71	25.01	18.35	13.70	25.31	25.53	23.41	25.29	25.39	atac_wt_pe
chrII	6046541	6046692	2.06	3.01	2.77	2.30	2.24	2.28	1.54	2.23	2.59	3.50	6.67	atac_glp1_se
chrII	6047744	6047895	7.35	7.09	6.21	9.54	8.76	8.61	9.90	8.64	8.78	9.80	9.90	atac_wt_pe
chrII	6048123	6048274	1.83	2.76	1.88	3.09	2.49	3.24	3.95	4.76	4.48	4.09	4.81	atac_wt_se
chrII	6049652	6049803	2.46	5.63	7.23	11.05	13.25	14.32	25.94	22.05	26.99	23.29	14.10	atac_wt_pe
chrII	6050162	6050313	1.14	2.26	1.81	2.24	5.43	4.48	5.44	5.75	6.21	5.00	2.81	atac_wt_pe
chrII	6054689	6054840	0.80	1.57	0.52	2.39	3.54	10.26	2.10	0.92	0.79	0.75	0.99	atac_wt_pe
chrII	6056032	6056183	2.34	2.81	1.91	3.03	4.72	6.14	5.05	4.51	4.80	5.68	4.50	atac_wt_pe
chrII	6056739	6056890	1.41	2.46	1.94	1.93	2.28	3.12	2.94	3.64	3.47	4.08	4.22	atac_glp1_se
chrII	6061596	6061747	5.78	7.27	3.93	8.37	5.69	7.21	9.08	7.95	7.34	9.69	8.23	atac_wt_pe
chrII	6080781	6080932	0.62	0.66	0.55	1.36	2.98	5.71	0.30	0.26	0.33	0.32	0.30	atac_wt_pe
chrII	6091417	6091568	0.41	1.01	0.55	1.46	3.58	6.94	1.04	0.62	0.76	0.84	0.54	atac_wt_pe
chrII	6091620	6091771	0.75	1.48	1.42	1.33	2.41	3.69	2.81	1.71	2.85	2.29	1.21	atac_glp1_se
chrII	6097542	6097693	11.47	11.12	6.78	17.18	15.99	19.07	22.37	19.07	17.37	20.10	16.97	atac_wt_pe
chrII	6103276	6103427	2.43	2.83	3.51	1.54	1.67	1.41	1.92	1.81	2.22	2.72	3.51	atac_wt_pe
chrII	6106235	6106386	4.34	2.48	2.83	1.70	1.45	1.26	1.20	1.44	1.11	1.08	1.45	atac_wt_pe
chrII	6113298	6113449	0.89	1.14	1.14	2.71	7.93	13.48	0.43	0.43	0.65	0.27	0.65	atac_wt_pe
chrII	6114004	6114155	8.12	1.97	2.53	1.91	1.77	2.09	0.97	1.75	1.51	1.75	2.00	atac_wt_pe
chrII	6115383	6115534	4.18	1.52	2.11	1.44	1.37	1.55	1.11	1.24	1.53	1.65	2.04	atac_wt_se
chrII	6115888	6116039	4.26	1.54	1.24	1.16	1.06	1.28	1.04	1.31	2.65	3.88	1.88	atac_wt_pe
chrII	6116558	6116709	3.63	2.70	2.99	1.68	1.66	1.66	1.73	2.44	2.54	2.79	2.57	atac_glp1_se
chrII	6116794	6116945	3.26	2.04	2.28	1.28	1.15	1.05	1.03	1.26	1.17	1.04	1.47	atac_wt_pe
chrII	6118481	6118632	27.41	11.41	13.65	8.39	5.00	3.97	6.24	7.51	6.07	9.72	8.36	atac_wt_pe
chrII	6120488	6120639	7.60	4.16	3.37	3.15	2.34	1.52	1.92	2.84	2.35	2.77	3.24	atac_wt_pe
chrII	6121773	6121924	3.49	3.06	3.55	2.75	2.48	2.83	5.82	8.70	8.35	8.70	8.41	atac_wt_se
chrII	6122361	6122512	1.12	1.97	1.08	2.36	3.71	3.94	3.69	3.32	4.30	3.90	2.47	atac_wt_pe
chrII	6122739	6122890	2.29	2.99	1.70	2.64	4.71	7.35	3.96	3.07	5.73	6.28	6.22	atac_wt_pe
chrII	6123123	6123274	3.53	4.60	3.06	7.83	12.12	9.03	16.05	13.20	9.42	7.40	5.14	atac_wt_pe
chrII	6123577	6123728	3.38	5.58	5.42	6.88	10.26	8.88	19.66	24.65	31.34	29.46	32.06	atac_wt_pe
chrII	6130314	6130465	3.39	2.33	2.70	2.40	2.11	1.18	1.12	1.21	1.34	1.48	1.48	atac_wt_pe
chrII	6134026	6134177	2.25	2.59	4.09	2.96	1.25	1.30	1.62	1.99	1.62	1.95	2.93	atac_wt_se
chrII	6135750	6135901	4.43	8.19	9.10	7.05	5.60	3.41	5.38	5.10	3.20	4.35	6.01	atac_wt_pe
chrII	6136822	6136973	7.03	10.71	14.80	8.72	8.15	4.48	6.17	6.17	5.96	7.88	10.17	atac_wt_pe
chrII	6139313	6139464	2.09	4.21	4.66	3.03	2.04	1.96	1.93	1.95	1.59	2.06	2.71	atac_wt_pe
chrII	6141419	6141570	1.76	3.74	4.73	3.98	2.43	2.10	3.11	3.66	3.34	3.91	4.74	atac_glp1_se
chrII	6142374	6142525	5.60	4.27	8.62	5.28	4.83	2.85	2.77	2.66	2.73	2.91	4.69	atac_wt_pe
chrII	6142875	6143026	2.59	4.65	6.82	4.04	3.15	2.33	2.62	2.75	2.27	2.85	3.73	atac_wt_se
chrII	6144125	6144276	2.78	3.77	5.30	2.53	2.11	1.59	1.49	2.01	1.64	2.35	2.73	atac_wt_se
chrII	6144428	6144579	2.83	3.33	5.12	2.19	2.08	1.85	1.63	2.06	1.70	2.15	3.63	atac_wt_pe
chrII	6146398	6146549	2.49	4.26	4.43	2.41	2.99	1.83	2.92	2.03	2.02	1.82	2.57	atac_wt_pe
chrII	6146648	6146799	2.45	3.43	4.40	2.72	2.21	1.53	1.55	2.00	1.39	1.91	1.79	atac_wt_pe
chrII	6148243	6148394	1.81	3.30	4.46	2.08	1.99	2.06	4.44	3.53	3.32	4.09	4.83	atac_glp1_se
chrII	6149668	6149819	2.50	6.36	10.48	4.18	3.29	2.82	3.37	3.66	2.79	4.35	5.80	atac_wt_pe
chrII	6150841	6150992	1.69	3.47	3.12	2.15	1.65	1.21	1.54	1.90	1.51	1.76	2.62	atac_glp1_se
chrII	6169986	6170137	7.69	4.07	4.07	2.81	2.38	1.84	1.45	1.84	1.42	1.48	1.52	atac_wt_pe
chrII	6170310	6170461	21.28	10.19	19.53	9.87	11.17	4.75	8.85	7.12	6.76	8.18	12.60	atac_wt_pe
chrII	6171350	6171501	3.13	1.80	2.02	2.44	4.24	1.89	3.37	2.94	1.30	0.94	1.65	atac_wt_pe
chrII	6173474	6173625	1.52	3.81	4.70	1.51	1.05	3.59	6.42	4.22	2.11	1.48	1.33	atac_wt_pe
chrII	6174954	6175105	2.02	3.40	6.26	2.35	2.05	2.38	3.21	3.51	2.20	3.44	3.41	atac_wt_pe
chrII	6175164	6175315	2.49	5.65	10.74	3.96	3.86	3.24	4.45	5.05	3.39	5.96	6.07	atac_wt_pe
chrII	6176452	6176603	1.97	5.84	6.18	5.04	4.51	5.33	11.50	10.18	8.10	7.36	6.82	atac_wt_pe
chrII	6176800	6176951	4.12	6.92	8.86	5.94	5.48	7.77	20.22	18.90	11.42	8.13	6.74	atac_wt_pe
chrII	6178083	6178234	1.10	2.35	2.64	3.55	2.75	3.54	9.04	6.55	8.95	7.88	5.46	atac_wt_pe
chrII	6178413	6178564	1.58	2.23	2.48	2.18	2.03	2.96	5.58	5.25	5.09	4.19	3.57	atac_wt_pe
chrII	6178794	6178945	1.07	3.04	2.91	2.17	2.32	3.06	4.15	5.03	3.90	4.18	3.10	atac_wt_pe
chrII	6179299	6179450	1.18	1.83	2.03	1.74	2.41	1.65	4.00	4.70	7.94	8.68	6.20	atac_wt_pe
chrII	6179713	6179864	2.35	3.91	3.67	2.72	3.04	1.50	2.43	2.54	2.49	2.76	2.77	atac_wt_pe
chrII	6180607	6180758	1.56	2.88	3.22	2.51	1.81	2.71	9.30	6.91	6.95	7.49	7.83	atac_glp1_se
chrII	6181467	6181618	4.10	6.39	8.78	5.55	6.93	3.92	7.13	8.14	7.49	6.77	8.60	atac_wt_pe
chrII	6182389	6182540	2.55	3.84	4.32	3.05	2.85	3.80	3.17	4.17	3.62	3.70	3.53	atac_wt_pe
chrII	6187633	6187784	2.81	2.06	2.98	1.74	1.64	1.94	0.69	1.16	0.91	0.91	0.81	atac_wt_pe
chrII	6188921	6189072	24.94	10.91	11.29	7.80	6.28	10.37	7.30	6.33	6.18	8.44	10.39	atac_wt_pe
chrII	6191459	6191610	7.61	4.32	5.35	3.07	2.29	1.81	2.71	3.28	2.38	3.84	4.37	atac_wt_pe
chrII	6196969	6197120	15.88	10.18	8.80	14.61	13.57	15.70	19.30	15.85	15.57	16.32	15.07	atac_wt_pe
chrII	6197367	6197518	3.97	2.49	2.53	3.15	3.60	4.46	2.08	2.57	1.96	2.09	1.72	atac_wt_se
chrII	6198538	6198689	0.90	1.48	1.10	2.46	6.16	12.40	0.54	0.61	0.59	0.65	0.46	atac_wt_pe
chrII	6219389	6219540	1.82	2.25	1.00	1.17	1.01	0.71	0.66	0.81	0.93	0.89	1.13	atac_wt_pe
chrII	6227213	6227364	1.63	2.90	3.28	2.13	1.72	1.17	1.73	1.84	1.50	1.90	2.64	atac_wt_pe
chrII	6235520	6235671	1.91	3.90	7.06	6.95	11.67	11.84	34.79	28.69	23.26	18.41	13.28	atac_wt_pe
chrII	6235910	6236061	1.47	3.41	2.41	2.33	3.94	5.14	4.56	5.08	5.76	7.10	6.79	atac_wt_se
chrII	6236254	6236405	5.17	7.97	12.41	8.81	13.17	13.27	30.41	40.40	47.16	42.94	36.50	atac_wt_pe
chrII	6236492	6236643	13.91	19.54	27.56	19.46	24.22	18.02	46.51	58.40	59.07	52.41	39.36	atac_wt_pe
chrII	6241897	6242048	3.35	2.92	4.05	2.08	2.72	4.23	3.64	3.50	3.36	3.20	2.87	atac_wt_pe
chrII	6244246	6244397	2.08	4.22	5.99	7.08	12.14	7.96	14.73	10.50	11.83	13.39	11.16	atac_wt_pe
chrII	6244929	6245080	1.08	1.43	0.95	1.85	4.35	8.01	2.26	2.22	2.64	2.45	3.78	atac_wt_pe
chrII	6245376	6245527	3.08	3.31	2.67	2.86	4.43	4.65	4.20	3.37	3.21	3.94	4.40	atac_wt_pe
chrII	6248584	6248735	28.92	33.35	24.00	50.87	35.93	47.50	55.20	20.83	25.19	28.53	33.96	atac_wt_pe
chrII	6250867	6251018	44.80	48.16	60.94	55.91	60.28	49.72	65.97	58.17	58.27	65.05	58.51	atac_wt_pe
chrII	6256059	6256210	4.53	1.79	3.18	7.49	5.58	1.98	1.14	1.00	0.99	1.06	1.07	atac_wt_pe
chrII	6256588	6256739	5.24	1.61	2.65	8.18	6.09	1.38	1.21	0.76	0.94	0.83	1.62	atac_wt_pe
